image,tp,fp,fn,precision,recall,f1,mean_angle_error_deg,median_angle_error_deg,mean_confidence
043033e6-color.png,4,0,0,1.0,1.0,1.0,101.24999999999999,110.19999999999999,0.39571791978268434
04f3656c-color.png,6,0,0,1.0,1.0,1.0,98.39999999999999,102.0,0.776197205736743
07865578-color.png,6,0,0,1.0,1.0,1.0,82.43333333333334,90.99999999999999,0.8854344967558697
087dcfd7-color.png,6,0,0,1.0,1.0,1.0,122.46666666666668,137.14999999999998,0.6627317942240561
0bba039a-color.png,4,2,0,0.6666666666666666,1.0,0.8,98.19999999999999,104.69999999999999,0.6684588891882373
0d94c8b4-color.png,5,1,0,0.8333333333333334,1.0,0.9090909090909091,53.14,45.30000000000001,0.7188362139055723
0dbbf327-color.png,5,0,0,1.0,1.0,1.0,93.16,113.69999999999999,0.8625378928979697
0ff35cbe-color.png,6,0,0,1.0,1.0,1.0,89.84999999999998,87.75,0.705964006184214
11cc29f2-color.png,6,0,0,1.0,1.0,1.0,71.41666666666667,69.0,0.3481463711110761
1b70d76b-color.png,6,0,0,1.0,1.0,1.0,93.33333333333336,108.4,0.6569498529698298
2659ffa5-color.png,6,0,0,1.0,1.0,1.0,64.56666666666666,59.2,0.7415616081835102
26ec68e2-color.png,6,0,0,1.0,1.0,1.0,95.86666666666667,97.39999999999999,0.505582079799009
291c88b4-color.png,6,0,0,1.0,1.0,1.0,81.28333333333335,92.2,0.7649467529668369
2be783c8-color.png,5,1,0,0.8333333333333334,1.0,0.9090909090909091,78.2,80.6,0.9297686424253302
2c073c5b-color.png,6,0,0,1.0,1.0,1.0,108.93333333333332,114.19999999999999,0.7002418841539354
35f47be5-color.png,4,0,1,1.0,0.8,0.888888888888889,88.5,85.94999999999999,0.9785304604820185
3dd1549b-color.png,3,3,0,0.5,1.0,0.6666666666666666,105.16666666666667,102.79999999999997,0.6631549775680665
42f1d5fe-color.png,6,0,0,1.0,1.0,1.0,105.53333333333335,96.20000000000003,0.714593548520616
4468b4a9-color.png,6,0,0,1.0,1.0,1.0,87.86666666666667,87.9,0.33835985836912846
46374b36-color.png,6,0,0,1.0,1.0,1.0,62.85,47.4,0.9041151814715928
47649de1-color.png,6,0,0,1.0,1.0,1.0,98.78333333333332,116.85000000000001,0.6258572861978929
49e44369-color.png,6,0,0,1.0,1.0,1.0,67.68333333333334,61.19999999999998,0.8325638329131498
4ba3108b-color.png,4,2,0,0.6666666666666666,1.0,0.8,126.85,161.15,0.5371693754924804
511d7008-color.png,5,0,0,1.0,1.0,1.0,59.05999999999999,60.999999999999986,0.7786986337918491
5a8da514-color.png,6,0,0,1.0,1.0,1.0,54.25000000000001,29.80000000000001,0.7643468873001699
5cacee7d-color.png,6,0,0,1.0,1.0,1.0,86.03333333333335,96.85,0.652766456265628
5e255ec4-color.png,6,0,0,1.0,1.0,1.0,82.78333333333333,71.0,0.30548666565994304
5f430915-color.png,4,2,0,0.6666666666666666,1.0,0.8,74.4,76.1,0.9474871669833664
60412b25-color.png,6,0,0,1.0,1.0,1.0,106.43333333333332,104.29999999999998,0.7916201280254858
63d46396-color.png,3,3,0,0.5,1.0,0.6666666666666666,68.03333333333332,99.89999999999998,0.6666666666666666
646a9f06-color.png,6,0,0,1.0,1.0,1.0,86.56666666666668,88.05000000000001,0.3766603170033673
65e6752e-color.png,6,0,0,1.0,1.0,1.0,71.31666666666668,93.89999999999999,0.3314559838987821
6f323235-color.png,6,0,0,1.0,1.0,1.0,81.15,72.05,0.6962307262421379
71a6769b-color.png,4,2,0,0.6666666666666666,1.0,0.8,79.64999999999999,77.85,1.0
71f023c4-color.png,6,0,0,1.0,1.0,1.0,109.68333333333334,117.15000000000002,0.6316569173953807
738b674b-color.png,3,1,0,0.75,1.0,0.8571428571428571,116.10000000000001,116.6,0.8056685373432568
7e28f0bc-color.png,4,2,0,0.6666666666666666,1.0,0.8,108.3,109.45,0.7875154868566302
7eb1d29b-color.png,6,0,0,1.0,1.0,1.0,66.38333333333334,64.8,0.6475073462355543
84a0f573-color.png,6,0,0,1.0,1.0,1.0,74.56666666666666,71.75,0.9476127205154704
8c81f790-color.png,6,0,0,1.0,1.0,1.0,96.31666666666666,101.14999999999999,0.37760977683682334
8f501e6b-color.png,6,0,0,1.0,1.0,1.0,70.68333333333332,64.04999999999998,0.6940741597821839
95807991-color.png,4,2,0,0.6666666666666666,1.0,0.8,59.94999999999999,65.19999999999999,0.4736176292676403
9909ef8a-color.png,3,3,0,0.5,1.0,0.6666666666666666,88.2,107.0,0.40934540349335014
9a580d48-color.png,3,3,0,0.5,1.0,0.6666666666666666,77.39999999999999,96.19999999999999,0.9412763094775317
a12a596c-color.png,6,0,0,1.0,1.0,1.0,108.25,127.79999999999998,0.7687983417631318
a2e293ac-color.png,4,0,1,1.0,0.8,0.888888888888889,83.825,97.9,0.8431369122399629
a67a8b64-color.png,6,0,0,1.0,1.0,1.0,59.75000000000001,51.349999999999994,0.9773866568049412
a6f2e215-color.png,6,0,0,1.0,1.0,1.0,46.88333333333333,31.10000000000001,0.8064355097258455
a9e60257-color.png,4,2,0,0.6666666666666666,1.0,0.8,109.425,131.75,0.5374267489850457
ab3cd640-color.png,4,0,0,1.0,1.0,1.0,49.12500000000001,49.10000000000001,0.6026924574318354
b9fceb28-color.png,4,0,1,1.0,0.8,0.888888888888889,74.725,82.15,0.9782704920731173
bbd88e30-color.png,5,0,1,1.0,0.8333333333333334,0.9090909090909091,94.44000000000001,90.1,0.6997446709973906
c63095ae-color.png,6,0,0,1.0,1.0,1.0,88.16666666666667,86.19999999999999,0.2963905248708745
ca8fd5c6-color.png,6,0,0,1.0,1.0,1.0,109.58333333333333,105.69999999999999,0.36188991261807724
cc926018-color.png,4,2,0,0.6666666666666666,1.0,0.8,90.60000000000001,99.70000000000002,0.40497064777648
cf205ea6-color.png,6,0,0,1.0,1.0,1.0,77.78333333333333,57.500000000000014,0.1729076908401351
d38ea15e-color.png,6,0,0,1.0,1.0,1.0,106.2,110.80000000000001,0.7129672507001121
d8d102e4-color.png,6,0,0,1.0,1.0,1.0,77.91666666666667,88.64999999999999,0.9831046023765305
d96bca7a-color.png,5,1,0,0.8333333333333334,1.0,0.9090909090909091,96.08,121.19999999999999,0.28056383574796173
dd60aa44-color.png,6,0,0,1.0,1.0,1.0,91.03333333333335,72.60000000000001,0.717803514966151
e2ad11c8-color.png,6,0,0,1.0,1.0,1.0,83.05,65.10000000000001,0.753115913466226
e4c28046-color.png,4,0,0,1.0,1.0,1.0,146.575,149.39999999999998,0.3581431079623889
e613dbf0-color.png,6,0,0,1.0,1.0,1.0,132.21666666666667,163.20000000000002,0.3525612725742004
e8063e46-color.png,6,0,0,1.0,1.0,1.0,62.48333333333334,38.39999999999999,0.6481819465250319
ec2eb8df-color.png,4,1,0,0.8,1.0,0.888888888888889,111.37500000000001,119.15,0.628924013513578
ed54ad54-color.png,6,0,0,1.0,1.0,1.0,114.66666666666667,135.7,0.5901219824747216
f05074cb-color.png,6,0,0,1.0,1.0,1.0,65.01666666666667,62.49999999999999,0.6708623978629026
f789f7cb-color.png,6,0,0,1.0,1.0,1.0,81.96666666666668,92.7,0.7086964368203996
f8618ac0-color.png,4,1,0,0.8,1.0,0.888888888888889,76.9,87.49999999999999,0.9975957476931193
fc1715f8-color.png,6,0,0,1.0,1.0,1.0,107.66666666666667,103.05,0.32081065127116987
